file 1	file 2	# same commits	# commits file 1	# commits file 2
components/ui/tabs.tsx	app/globals.css	1	5	11
app/lib/user.ts	app/myproduct/_components/Modal.tsx	1	5	8
features/support/parsing-helpers.ts	app/_components/CountrySelect.tsx	1	2	2
components/ui/card.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/kbd.tsx	app/myproduct/_components/Modal.tsx	1	5	8
types/Country.ts	lib/utils.ts	1	4	4
app/context/AuthProvider.tsx	components/ui/dropdown-menu.tsx	1	9	5
app/lib/convertToSubcurrency.ts	components/ui/table.tsx	1	3	5
components/ui/breadcrumb.tsx	app/settings/SettingsForm.tsx	1	5	25
app/lib/product-queries.ts	app/myproduct/_components/PostList.tsx	1	2	10
types/Professional.ts	app/orders/_hooks/orderStates.ts	1	4	10
app/settings/page.tsx	app/api/product/[slug]/route.ts	1	9	23
components/ui/sidebar.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/_components/BirthdayPicker.tsx	app/Components/Footer.tsx	1	2	3
app/context/AuthProvider.tsx	components/ui/toggle-group.tsx	1	9	5
components/ui/empty.tsx	types/Comment.ts	1	5	5
app/lib/user.ts	app/product/[slug]/page.tsx	1	5	29
app/settings/SettingsForm.tsx	app/layout.tsx	1	25	10
lib/utils.ts	components/ui/context-menu.tsx	1	4	5
types/Category.ts	app/api/product/user/route.ts	1	6	19
hooks/use-mobile.ts	app/api/product/user/route.ts	1	5	19
app/myproduct/actions.ts	components/ui/input-otp.tsx	1	5	5
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/alert.tsx	1	8	5
types/User.ts	app/orders/_hooks/orderStates.ts	1	5	10
components/ui/spinner.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/input-otp.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/checkbox.tsx	app/api/uploads/route.ts	1	5	8
features/support/productCrudFixture.ts	app/orders/page.tsx	1	5	16
app/lib/session/tokens.ts	app/api/user/login/route.ts	1	3	10
features/support/productService.ts	cypress/support/commands.ts	1	5	3
app/myproduct/_hooks/postStates.ts	app/orders/page.tsx	1	10	16
app/lib/user.ts	components/ui/button-group.tsx	1	5	5
app/myproduct/page.tsx	components/ui/table.tsx	1	29	5
app/myproduct/page.tsx	components/ui/context-menu.tsx	1	29	5
app/myproduct/actions.ts	components/ui/context-menu.tsx	1	5	5
components/ui/slider.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
app/api/professional/[id]/route.ts	app/api/orders/route.ts	1	4	12
app/settings/page.tsx	components/ui/textarea.tsx	1	9	5
features/step_definitions/productCrud.steps.ts	cypress/support/commands.ts	1	4	3
app/professional/[id]/page.tsx	app/settings/StripeConnectButton.tsx	1	6	5
prisma/seed.ts	components/ui/label.tsx	1	12	4
app/settings/page.tsx	components/ui/tooltip.tsx	1	9	5
features/support/authService.ts	app/lib/storage/uploadAdapter.ts	1	3	5
app/utils/formatters.ts	app/api/cart/user/route.ts	1	2	8
lib/utils.ts	components/ui/badge.tsx	1	4	5
types/Professional.ts	app/api/product/[slug]/reviews/route.ts	1	4	14
features/support/fixture-helpers.ts	app/_components/ProductCard.tsx	1	2	2
components/ui/select.tsx	app/myorderslist/_components/OrderList.tsx	1	8	8
hooks/use-mobile.ts	components/ui/sidebar.tsx	1	5	5
components/ui/field.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/myproduct/actions.ts	components/ui/checkbox.tsx	1	5	5
components/ui/avatar.tsx	app/settings/SettingsForm.tsx	1	5	25
app/product/[slug]/payment/module/CheckoutPage.tsx	app/professional/[id]/page.tsx	1	8	6
app/page.tsx	app/api/product/[slug]/reviews/route.ts	1	13	14
types/User.ts	app/myproduct/_hooks/postStates.ts	1	5	10
app/api/uploads/route.ts	app/browse/page.tsx	1	8	23
components/ui/separator.tsx	app/api/orders/route.ts	1	5	12
components/ui/select.tsx	app/api/product/[slug]/reviews/route.ts	1	8	14
app/orders/_hooks/orderStates.ts	app/product/[slug]/page.tsx	1	10	29
components/ui/slider.tsx	app/api/uploads/route.ts	1	5	8
components/ui/checkbox.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/switch.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
app/settings/SettingsForm.tsx	app/api/cart/route.ts	1	25	5
components/ui/input-otp.tsx	app/api/product/[slug]/route.ts	1	5	23
app/api/user/connect-stripe-account/route.ts	app/myproduct/_components/Modal.tsx	1	3	8
components/ui/table.tsx	app/settings/SettingsForm.tsx	1	5	25
components/ui/tooltip.tsx	app/lib/storage/s3.ts	1	5	10
app/context/AuthProvider.tsx	types/Country.ts	1	9	4
app/settings/page.tsx	components/ui/radio-group.tsx	1	9	5
cypress/e2e/complete_test.cy.ts	app/product/[slug]/components/Comments.tsx	1	18	12
components/ui/textarea.tsx	app/product/[slug]/page.tsx	1	5	29
app/api/product/[slug]/reviews/replies/route.ts	app/_components/CountrySelect.tsx	1	7	2
types/Professional.ts	components/ui/resizable.tsx	1	4	5
app/lib/user.ts	components/ui/tabs.tsx	1	5	5
features/support/productService.ts	cypress/e2e/complete_test.cy.ts	1	5	18
components/ui/accordion.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/sidebar.tsx	app/lib/storage/s3.ts	1	5	10
types/PostBody.ts	components/ui/calendar.tsx	1	18	5
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/command.tsx	1	8	5
components/ui/input-group.tsx	app/api/orders/route.ts	1	5	12
components/ui/item.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/myproduct/actions.ts	components/ui/pagination.tsx	1	5	5
types/Country.ts	components/ui/spinner.tsx	1	4	5
app/myproduct/actions.ts	components/ui/calendar.tsx	1	5	5
app/utils/formatters.ts	app/product/[slug]/page.tsx	1	2	29
components/ui/carousel.tsx	app/api/orders/route.ts	1	5	12
prisma/seed.ts	components/ui/spinner.tsx	1	12	5
components/ui/hover-card.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
types/Category.ts	components/ui/checkbox.tsx	1	6	5
app/api/professional/[id]/route.ts	components/ui/button-group.tsx	1	4	5
components/ui/pagination.tsx	app/myproduct/_components/Modal.tsx	1	5	8
components/ui/toggle.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/toggle.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/checkbox.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/drawer.tsx	types/Comment.ts	1	5	5
app/myproduct/page.tsx	components/ui/calendar.tsx	1	29	5
app/myproduct/page.tsx	app/api/user/create-stripe-account/route.ts	1	29	5
lib/prisma.ts	app/browse/page.tsx	1	6	23
components/ui/alert.tsx	app/api/orders/route.ts	1	5	12
lib/prisma.ts	components/ui/checkbox.tsx	1	6	5
components/ui/field.tsx	app/api/product/[slug]/route.ts	1	5	23
app/lib/user.ts	components/ui/aspect-ratio.tsx	1	5	5
types/User.ts	app/lib/user.ts	1	5	5
components/ui/slider.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/spinner.tsx	app/api/uploads/route.ts	1	5	8
app/api/user/connect-stripe-account/route.ts	app/orders/page.tsx	1	3	16
app/page.tsx	app/lib/user.ts	1	13	5
types/Professional.ts	app/api/product/[slug]/reviews/replies/route.ts	1	4	7
components/ui/sidebar.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/myproduct/actions.ts	components/ui/hover-card.tsx	1	5	5
app/settings/page.tsx	components/ui/badge.tsx	1	9	5
hooks/use-mobile.ts	types/Comment.ts	1	5	5
app/professional/[id]/page.tsx	app/myproduct/_components/PostList.tsx	1	6	10
app/api/product/[slug]/route.ts	app/Components/Footer.tsx	1	23	3
app/components/SharedOrdersPage.tsx	app/api/orders/user/route.ts	1	2	11
components/ui/field.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
components/ui/field.tsx	types/Comment.ts	1	5	5
app/lib/convertToSubcurrency.ts	hooks/use-mobile.ts	1	3	5
app/api/product/[slug]/route.ts	app/_components/ProductCarousel.tsx	1	23	6
components/ui/drawer.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
types/Category.ts	components/ui/menubar.tsx	1	6	5
components/ui/carousel.tsx	app/api/orders/create-payment/route.tsx	1	5	12
types/Comment.ts	app/myorderslist/_components/OrderList.tsx	1	5	8
app/context/AuthProvider.tsx	app/api/orders/route.ts	1	9	12
app/orders/page.tsx	app/lib/storage/uploadAdapter.ts	1	16	5
lib/prisma.ts	app/api/product/[slug]/reviews/replies/route.ts	1	6	7
lib/utils.ts	components/ui/switch.tsx	1	4	5
features/step_definitions/auth.steps.ts	app/api/uploads/route.ts	1	3	8
components/ui/radio-group.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/hooks/useOrderManager.ts	app/_components/SelectableListHeader.tsx	1	2	3
components/ui/popover.tsx	app/professional/[id]/page.tsx	1	5	6
app/lib/session/tokens.ts	features/step_definitions/upload.steps.ts	1	3	4
types/Professional.ts	components/ui/tooltip.tsx	1	4	5
components/ui/field.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
types/Professional.ts	components/ui/command.tsx	1	4	5
types/Country.ts	app/api/orders/create-payment/route.tsx	1	4	12
components/ui/label.tsx	app/api/product/[slug]/route.ts	1	4	23
app/orders/page.tsx	app/lib/productCrud.ts	1	16	5
components/ui/label.tsx	app/settings/SettingsForm.tsx	1	4	25
components/ui/chart.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/myproduct/page.tsx	components/ui/chart.tsx	1	29	5
types/User.ts	prisma/seed.ts	1	5	12
features/support/productService.ts	app/orders/_components/OrderList.tsx	1	5	14
components/ui/carousel.tsx	app/settings/SettingsForm.tsx	1	5	25
components/ui/switch.tsx	app/api/product/[slug]/route.ts	1	5	23
prisma/seed.ts	app/orders/page.tsx	1	12	16
features/support/productCrudFixture.ts	app/hooks/useSelection.ts	1	5	2
components/ui/card.tsx	app/api/cart/user/route.ts	1	5	8
components/ui/carousel.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/tabs.tsx	app/orders/_components/OrderList.tsx	1	5	14
components/ui/field.tsx	app/myorderslist/page.tsx	1	5	9
app/globals.css	app/myorderslist/page.tsx	1	11	9
app/lib/user.ts	components/ui/card.tsx	1	5	5
components/ui/toggle-group.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
components/ui/table.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/chart.tsx	app/browse/page.tsx	1	5	23
components/ui/avatar.tsx	app/myorderslist/page.tsx	1	5	9
app/lib/user.ts	components/ui/alert-dialog.tsx	1	5	5
components/ui/sheet.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/settings/page.tsx	hooks/use-mobile.ts	1	9	5
components/ui/input-otp.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/menubar.tsx	app/api/cart/user/route.ts	1	5	8
app/lib/product-queries.ts	app/settings/SettingsForm.tsx	1	2	25
components/ui/switch.tsx	app/product/[slug]/components/Comments.tsx	1	5	12
app/product/[slug]/page.tsx	app/api/user/create-stripe-account/route.ts	1	29	5
components/ui/sheet.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/radio-group.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/slider.tsx	app/_components/ProductCarousel.tsx	1	5	6
app/myproduct/page.tsx	components/ui/select.tsx	1	29	8
types/Professional.ts	components/ui/calendar.tsx	1	4	5
components/ui/avatar.tsx	app/api/product/user/route.ts	1	5	19
app/professional/[id]/page.tsx	app/settings/SettingsForm.tsx	1	6	25
components/ui/separator.tsx	app/product/[slug]/page.tsx	1	5	29
app/api/user/connect-stripe-account/route.ts	app/myproduct/_components/PostList.tsx	1	3	10
features/support/uploadFixture.ts	app/lib/storage/s3.ts	1	3	10
app/globals.css	app/api/product/[slug]/reviews/replies/route.ts	1	11	7
app/orders/_hooks/orderStates.ts	app/api/orders/route.ts	1	10	12
app/api/user/connect-stripe-account/route.ts	components/ui/field.tsx	1	3	5
components/ui/carousel.tsx	app/api/product/[slug]/route.ts	1	5	23
hooks/use-mobile.ts	app/api/product/[slug]/route.ts	1	5	23
lib/prisma.ts	components/ui/item.tsx	1	6	5
types/PostBody.ts	components/ui/textarea.tsx	1	18	5
components/ui/input-otp.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/myproduct/actions.ts	components/ui/tooltip.tsx	1	5	5
components/ui/kbd.tsx	app/product/[slug]/components/useComments.ts	1	5	8
app/orders/_hooks/orderStates.ts	hooks/use-mobile.ts	1	10	5
app/lib/convertToSubcurrency.ts	components/ui/command.tsx	1	3	5
components/ui/empty.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/sonner.tsx	app/api/product/user/route.ts	1	5	19
app/myproduct/page.tsx	components/ui/toggle-group.tsx	1	29	5
types/Category.ts	components/ui/alert-dialog.tsx	1	6	5
app/lib/stripe.ts	app/browse/page.tsx	1	2	23
components/ui/scroll-area.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
types/User.ts	components/ui/breadcrumb.tsx	1	5	5
lib/prisma.ts	components/ui/skeleton.tsx	1	6	5
lib/utils.ts	components/ui/kbd.tsx	1	4	5
components/ui/badge.tsx	app/browse/page.tsx	1	5	23
types/User.ts	app/api/product/[slug]/reviews/route.ts	1	5	14
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/user/route.ts	1	8	19
types/Category.ts	components/ui/hover-card.tsx	1	6	5
app/hooks/useSelection.ts	app/myorderslist/page.tsx	1	2	9
app/myproduct/actions.ts	components/ui/textarea.tsx	1	5	5
app/api/uploads/route.ts	app/settings/StripeConnectButton.tsx	1	8	5
components/ui/field.tsx	app/_components/ProductCarousel.tsx	1	5	6
components/ui/chart.tsx	app/api/product/[slug]/route.ts	1	5	23
components/ui/progress.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/toggle.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/table.tsx	app/myorderslist/page.tsx	1	5	9
components/ui/table.tsx	app/orders/page.tsx	1	5	16
components/ui/radio-group.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/slider.tsx	app/settings/SettingsForm.tsx	1	5	25
types/Category.ts	app/globals.css	1	6	11
components/ui/scroll-area.tsx	app/globals.css	1	5	11
components/ui/resizable.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/kbd.tsx	app/browse/page.tsx	1	5	23
types/Category.ts	components/ui/skeleton.tsx	1	6	5
app/orders/_hooks/orderStates.ts	app/api/uploads/route.ts	1	10	8
types/PostBody.ts	components/ui/sheet.tsx	1	18	5
app/lib/order-service.ts	app/orders/page.tsx	1	2	16
components/ui/separator.tsx	app/api/product/user/route.ts	1	5	19
features/support/browseService.ts	app/settings/SettingsForm.tsx	1	4	25
types/Country.ts	components/ui/calendar.tsx	1	4	5
app/myproduct/page.tsx	app/globals.css	1	29	11
types/Professional.ts	app/professional/[id]/page.tsx	1	4	6
app/myproduct/_components/Modal.tsx	app/globals.css	1	8	11
types/Category.ts	components/ui/radio-group.tsx	1	6	5
components/ui/avatar.tsx	app/browse/page.tsx	1	5	23
components/ui/skeleton.tsx	types/Comment.ts	1	5	5
app/context/AuthProvider.tsx	components/ui/calendar.tsx	1	9	5
types/Professional.ts	hooks/use-mobile.ts	1	4	5
types/PostBody.ts	components/ui/dropdown-menu.tsx	1	18	5
app/context/AuthProvider.tsx	components/ui/skeleton.tsx	1	9	5
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/sheet.tsx	1	8	5
app/professional/[id]/page.tsx	app/api/product/user/route.ts	1	6	19
app/api/professional/[id]/route.ts	app/browse/page.tsx	1	4	23
app/page.tsx	app/orders/_hooks/orderStates.ts	1	13	10
app/lib/convertToSubcurrency.ts	app/api/professional/[id]/route.ts	1	3	4
components/ui/context-menu.tsx	app/api/product/user/route.ts	1	5	19
cypress/e2e/complete_test.cy.ts	app/_components/SelectableList.tsx	1	18	2
app/lib/session/tokens.ts	app/api/uploads/route.ts	1	3	8
components/ui/kbd.tsx	app/api/uploads/route.ts	1	5	8
components/ui/breadcrumb.tsx	app/api/orders/create-payment/route.tsx	1	5	12
lib/utils.ts	components/ui/radio-group.tsx	1	4	5
lib/utils.ts	components/ui/spinner.tsx	1	4	5
components/ui/toggle-group.tsx	app/orders/_components/OrderList.tsx	1	5	14
types/User.ts	app/professional/[id]/page.tsx	1	5	6
app/lib/convertToSubcurrency.ts	components/ui/sidebar.tsx	1	3	5
types/PostBody.ts	app/product/[slug]/page.tsx	1	18	29
hooks/use-mobile.ts	app/api/uploads/route.ts	1	5	8
app/_components/ProductCard.tsx	app/product/[slug]/components/Comments.tsx	1	2	12
components/ui/calendar.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/utils/formatters.ts	app/_components/BirthdayPicker.tsx	1	2	2
app/myproduct/page.tsx	app/api/product/user/route.ts	1	29	19
app/settings/page.tsx	app/orders/_components/OrderList.tsx	1	9	14
components/ui/field.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
components/ui/drawer.tsx	app/globals.css	1	5	11
app/settings/page.tsx	components/ui/pagination.tsx	1	9	5
components/ui/aspect-ratio.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/myproduct/actions.ts	components/ui/slider.tsx	1	5	5
app/orders/page.tsx	app/myorderslist/_components/Modal.tsx	1	16	5
components/ui/textarea.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
app/orders/_hooks/orderStates.ts	components/ui/empty.tsx	1	10	5
types/User.ts	components/ui/form.tsx	1	5	5
features/support/authService.ts	app/api/user/login/route.ts	1	3	10
components/ui/calendar.tsx	app/settings/StripeConnectButton.tsx	1	5	5
components/ui/separator.tsx	app/api/orders/create-payment/route.tsx	1	5	12
components/ui/avatar.tsx	app/myproduct/_components/PostList.tsx	1	5	10
types/PostBody.ts	components/ui/chart.tsx	1	18	5
app/myproduct/_components/Modal.tsx	app/api/user/create-stripe-account/route.ts	1	8	5
components/ui/avatar.tsx	app/product/[slug]/page.tsx	1	5	29
app/lib/api-response.ts	app/_components/SelectableListHeader.tsx	1	2	3
components/ui/resizable.tsx	app/globals.css	1	5	11
components/ui/alert-dialog.tsx	app/myproduct/_components/Modal.tsx	1	5	8
components/ui/field.tsx	app/product/[slug]/page.tsx	1	5	29
app/lib/storage/uploadAdapter.ts	app/api/orders/route.ts	1	5	12
app/lib/order-service.ts	app/_components/BirthdayPicker.tsx	1	2	2
app/lib/product-queries.ts	app/_components/BirthdayPicker.tsx	1	2	2
app/api/user/connect-stripe-account/route.ts	components/ui/empty.tsx	1	3	5
types/Category.ts	lib/prisma.ts	1	6	6
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/empty.tsx	1	8	5
types/Country.ts	app/api/cart/user/route.ts	1	4	8
lib/utils.ts	components/ui/input-otp.tsx	1	4	5
components/ui/avatar.tsx	app/globals.css	1	5	11
app/lib/session/tokens.ts	app/lib/auth/login.ts	1	3	3
types/Category.ts	components/ui/input-group.tsx	1	6	5
features/support/browseService.ts	features/step_definitions/productCrud.steps.ts	1	4	4
app/product/[slug]/payment/success/page.tsx	app/orders/_components/OrderList.tsx	1	13	14
components/ui/avatar.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
app/product/[slug]/payment/module/CheckoutPage.tsx	types/Country.ts	1	8	4
app/lib/user.ts	app/_components/ProductCarousel.tsx	1	5	6
components/ui/popover.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
components/ui/hover-card.tsx	app/myproduct/_components/Modal.tsx	1	5	8
components/ui/toggle-group.tsx	app/browse/page.tsx	1	5	23
components/ui/form.tsx	app/professional/[id]/page.tsx	1	5	6
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/badge.tsx	1	8	5
app/lib/convertToSubcurrency.ts	types/Professional.ts	1	3	4
app/lib/session.ts	app/api/orders/user/route.ts	1	8	11
components/ui/badge.tsx	app/professional/[id]/page.tsx	1	5	6
app/lib/convertToSubcurrency.ts	app/api/orders/create-payment/route.tsx	1	3	12
app/lib/storage/s3.ts	app/product/[slug]/components/useComments.ts	1	10	8
app/myproduct/actions.ts	app/api/product/user/route.ts	1	5	19
app/myproduct/actions.ts	components/ui/aspect-ratio.tsx	1	5	5
app/api/user/connect-stripe-account/route.ts	components/ui/item.tsx	1	3	5
app/browse/page.tsx	app/myorderslist/page.tsx	1	23	9
hooks/use-mobile.ts	components/ui/tabs.tsx	1	5	5
app/context/AuthProvider.tsx	components/ui/input-otp.tsx	1	9	5
components/ui/badge.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/api/professional/[id]/route.ts	app/product/[slug]/components/Comments.tsx	1	4	12
components/ui/drawer.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/api/professional/[id]/route.ts	components/ui/input-otp.tsx	1	4	5
components/ui/skeleton.tsx	app/myproduct/_components/Modal.tsx	1	5	8
components/ui/empty.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
types/User.ts	app/api/cart/user/route.ts	1	5	8
app/api/user/connect-stripe-account/route.ts	app/professional/[id]/page.tsx	1	3	6
components/ui/table.tsx	app/lib/storage/s3.ts	1	5	10
app/orders/_hooks/orderStates.ts	app/_components/ProductCarousel.tsx	1	10	6
app/myproduct/actions.ts	components/ui/label.tsx	1	5	4
components/ui/sheet.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/product/[slug]/payment/module/CheckoutPage.tsx	components/ui/aspect-ratio.tsx	1	8	5
app/api/user/register/route.ts	app/Components/Footer.tsx	1	7	3
components/ui/button-group.tsx	app/myorderslist/page.tsx	1	5	9
app/page.tsx	app/myorderslist/page.tsx	1	13	9
components/ui/slider.tsx	app/product/[slug]/components/useComments.ts	1	5	8
features/support/browseService.ts	app/lib/product-helpers.ts	1	4	2
features/support/parsing-helpers.ts	app/settings/SettingsForm.tsx	1	2	25
app/settings/page.tsx	app/api/product/[slug]/reviews/route.ts	1	9	14
app/myproduct/actions.ts	app/professional/[id]/page.tsx	1	5	6
app/product/[slug]/payment/page.tsx	app/product/[slug]/components/Comments.tsx	1	14	12
app/lib/convertToSubcurrency.ts	components/ui/hover-card.tsx	1	3	5
components/ui/progress.tsx	app/lib/storage/s3.ts	1	5	10
types/Country.ts	components/ui/menubar.tsx	1	4	5
app/_components/SelectableCard.tsx	app/layout.tsx	1	2	10
lib/utils.ts	app/orders/page.tsx	1	4	16
components/ui/alert.tsx	app/api/product/user/route.ts	1	5	19
types/User.ts	app/product/[slug]/components/useComments.ts	1	5	8
app/lib/user.ts	components/ui/dropdown-menu.tsx	1	5	5
lib/prisma.ts	app/myorderslist/_components/OrderList.tsx	1	6	8
features/support/productCrudFixture.ts	app/api/product/[slug]/reviews/route.ts	1	5	14
app/api/professional/[id]/route.ts	components/ui/progress.tsx	1	4	5
app/context/AuthProvider.tsx	prisma/seed.ts	1	9	12
components/ui/progress.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/context/AuthProvider.tsx	app/myproduct/_components/Modal.tsx	1	9	8
app/myorderslist/_components/OrderList.tsx	app/lib/storage/uploadAdapter.ts	1	8	5
components/ui/chart.tsx	app/product/[slug]/page.tsx	1	5	29
types/Comment.ts	app/utils/formatters.ts	1	5	2
components/ui/calendar.tsx	app/myproduct/_components/PostList.tsx	1	5	10
types/Professional.ts	components/ui/hover-card.tsx	1	4	5
app/product/[slug]/page.tsx	app/myorderslist/_components/OrderList.tsx	1	29	8
app/myproduct/page.tsx	app/myorderslist/_components/OrderList.tsx	1	29	8
components/ui/scroll-area.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
components/ui/input-group.tsx	app/professional/[id]/page.tsx	1	5	6
app/context/AuthProvider.tsx	components/ui/slider.tsx	1	9	5
app/api/professional/[id]/route.ts	app/settings/StripeConnectButton.tsx	1	4	5
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/page.tsx	1	8	9
app/settings/page.tsx	components/ui/label.tsx	1	9	4
app/lib/convertToSubcurrency.ts	components/ui/badge.tsx	1	3	5
components/ui/input-group.tsx	app/orders/page.tsx	1	5	16
components/ui/button-group.tsx	app/professional/[id]/page.tsx	1	5	6
components/ui/skeleton.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/lib/product-helpers.ts	app/myorderslist/page.tsx	1	2	9
components/ui/select.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	8	7
app/api/product/route.ts	app/myproduct/_components/PostList.tsx	1	15	10
components/ui/select.tsx	app/myproduct/_hooks/postStates.ts	1	8	10
features/support/productService.ts	app/utils/formatters.ts	1	5	2
features/support/productService.ts	app/components/SharedOrdersPage.tsx	1	5	2
app/components/SharedOrdersPage.tsx	app/orders/_components/OrderList.tsx	1	2	14
app/globals.css	app/orders/_components/OrderList.tsx	1	11	14
components/ui/hover-card.tsx	app/product/[slug]/page.tsx	1	5	29
components/ui/switch.tsx	app/orders/_components/OrderList.tsx	1	5	14
app/professional/[id]/page.tsx	app/api/orders/create-payment/route.tsx	1	6	12
app/myproduct/page.tsx	components/ui/kbd.tsx	1	29	5
app/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	13	7
app/api/uploads/route.ts	app/api/orders/create-payment/route.tsx	1	8	12
components/ui/avatar.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
types/Professional.ts	components/ui/chart.tsx	1	4	5
app/api/product/[slug]/reviews/review-helpers.ts	app/api/orders/user/route.ts	1	3	11
app/page.tsx	app/api/cart/user/route.ts	1	13	8
components/ui/switch.tsx	app/product/[slug]/page.tsx	1	5	29
app/myproduct/page.tsx	app/professional/[id]/page.tsx	1	29	6
components/ui/sonner.tsx	app/lib/storage/s3.ts	1	5	10
components/ui/breadcrumb.tsx	app/myproduct/_hooks/postStates.ts	1	5	10
components/ui/dropdown-menu.tsx	app/browse/page.tsx	1	5	23
components/ui/collapsible.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/myproduct/page.tsx	types/Comment.ts	1	29	5
components/ui/calendar.tsx	app/product/[slug]/components/useComments.ts	1	5	8
components/ui/chart.tsx	app/api/product/[slug]/reviews/replies/route.ts	1	5	7
app/orders/_hooks/orderStates.ts	components/ui/popover.tsx	1	10	5
components/ui/context-menu.tsx	app/product/[slug]/page.tsx	1	5	29
app/settings/page.tsx	app/api/orders/create-payment/route.tsx	1	9	12
components/ui/alert-dialog.tsx	app/api/product/user/route.ts	1	5	19
prisma/seed.ts	components/ui/sonner.tsx	1	12	5
types/User.ts	components/ui/progress.tsx	1	5	5
app/lib/convertToSubcurrency.ts	app/myproduct/_hooks/postStates.ts	1	3	10
types/Category.ts	app/api/orders/route.ts	1	6	12
app/lib/convertToSubcurrency.ts	components/ui/separator.tsx	1	3	5
app/globals.css	app/myorderslist/_components/OrderList.tsx	1	11	8
components/ui/context-menu.tsx	app/api/product/[slug]/reviews/route.ts	1	5	14
app/_components/FormItem.tsx	app/orders/_components/OrderList.tsx	1	2	14
components/ui/field.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
components/ui/input-otp.tsx	types/Comment.ts	1	5	5
components/ui/sheet.tsx	app/myorderslist/_components/OrderList.tsx	1	5	8
app/page.tsx	components/ui/dropdown-menu.tsx	1	13	5
components/ui/tabs.tsx	app/api/user/create-stripe-account/route.ts	1	5	5
components/ui/table.tsx	app/api/uploads/route.ts	1	5	8
lib/prisma.ts	app/api/orders/create-payment/route.tsx	1	6	12
types/PostBody.ts	components/ui/field.tsx	1	18	5
components/ui/input-group.tsx	app/myproduct/_components/PostList.tsx	1	5	10
app/api/user/login/route.ts	features/step_definitions/productCrud.steps.ts	1	10	4
components/ui/alert-dialog.tsx	app/lib/storage/s3.ts	1	5	10
hooks/use-mobile.ts	components/ui/breadcrumb.tsx	1	5	5
