file 1	file 2	# same commits	# commits file 1	# commits file 2
app/product/[slug]/components/Comment.tsx	app/lib/convertToSubcurrency.ts	1	5	3
types/Status.ts	app/globals.css	1	2	9
features/step_definitions/auth.steps.ts	app/api/orders/route.ts	1	3	8
types/Status.ts	app/_components/ProductCarousel.tsx	1	2	6
cypress/support/commands.ts	app/orders/_components/Modal.tsx	1	2	3
app/lib/productCrud.ts	app/context/AuthProvider.tsx	1	3	7
app/lib/products.ts	app/myproduct/_components/PostList.tsx	1	4	6
app/orders/_components/Modal.tsx	app/myorderslist/page.tsx	1	3	5
app/api/orders/create-payment/route.tsx	app/myorderslist/_components/Modal.tsx	1	7	5
app/lib/orders.ts	app/api/product/[slug]/reviews/replies/route.ts	1	5	6
jest.config.ts	app/api/user/me/route.ts	1	3	5
app/api/product/[slug]/route.ts	app/api/cart/route.ts	1	14	5
components/ui/dialog.tsx	components/ui/alert.tsx	1	4	4
next.config.ts	app/settings/SettingsForm.tsx	1	4	17
features/step_definitions/productCrud.steps.ts	app/myproduct/page.tsx	1	3	22
types/Country.ts	app/api/user/login/route.ts	1	4	9
components/ui/form.tsx	app/lib/session/tokens.ts	1	4	3
cypress.config.ts	components/ui/breadcrumb.tsx	1	2	4
components/ui/aspect-ratio.tsx	app/lib/productCrud.ts	1	4	3
cypress/support/e2e.ts	app/utils/email.ts	1	2	4
app/lib/session.ts	cypress/e2e/complete_test.cy.ts	1	6	8
components/ui/sonner.tsx	app/lib/auth/login.ts	1	4	3
components/ui/collapsible.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/popover.tsx	app/api/user/delete/route.ts	1	4	5
features/step_definitions/upload.steps.ts	components/ui/alert-dialog.tsx	1	3	4
app/api/uploads/route.ts	app/Components/Header.tsx	1	6	11
components/ui/select.tsx	app/lib/orders.ts	1	7	5
app/product/[slug]/payment/success/page.tsx	app/api/product/user/route.ts	1	7	12
features/support/productCrudFixture.ts	app/context/AuthContext.tsx	1	3	4
components/ui/input.tsx	app/lib/orders.ts	1	3	5
types/UserBody.ts	features/step_definitions/auth.steps.ts	1	2	3
components/ui/calendar.tsx	app/utils/email.ts	1	4	4
features/step_definitions/browse.steps.ts	app/orders/_components/Modal.tsx	1	3	3
features/step_definitions/product.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
types/Category.ts	app/lib/products.ts	1	5	4
components/ui/calendar.tsx	app/lib/productCrud.ts	1	4	3
features/step_definitions/upload.steps.ts	components/ui/button-group.tsx	1	3	4
features/step_definitions/auth.steps.ts	components/ui/aspect-ratio.tsx	1	3	4
types/Country.ts	app/lib/productCrud.ts	1	4	3
features/step_definitions/product.steps.ts	app/api/user/update/route.ts	1	3	6
types/Status.ts	app/product/[slug]/components/Comment.tsx	1	2	5
features/step_definitions/auth.steps.ts	components/ui/slider.tsx	1	3	4
components/ui/field.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/utils/email.ts	app/api/professional/[id]/route.ts	1	4	4
components/ui/badge.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/menubar.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
types/UserBody.ts	cypress/support/e2e.ts	1	2	2
components/ui/radio-group.tsx	app/lib/products.ts	1	4	4
cypress.config.ts	app/settings/StripeConnectButton.tsx	1	2	3
app/api/user/update/route.ts	app/api/user/delete/route.ts	1	6	5
features/step_definitions/browse.steps.ts	components/ui/table.tsx	1	3	4
features/step_definitions/browse.steps.ts	components/ui/dropdown-menu.tsx	1	3	4
lib/utils.ts	features/support/browseService.ts	1	4	3
app/orders/_components/Modal.tsx	app/lib/convertToSubcurrency.ts	1	3	3
types/UserBody.ts	components/ui/toggle.tsx	1	2	4
features/support/productCrudFixture.ts	app/layout.tsx	1	3	6
prisma.config.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
components/ui/breadcrumb.tsx	app/api/user/register/route.ts	1	4	5
components/ui/label.tsx	app/api/user/update/route.ts	1	4	6
app/orders/_components/Modal.tsx	app/lib/productCrud.ts	1	3	3
components/ui/input.tsx	components/ui/empty.tsx	1	3	4
jest.config.ts	app/lib/storage/uploadAdapter.ts	1	3	3
components/ui/radio-group.tsx	components/ui/button.tsx	1	4	3
features/support/productCrudFixture.ts	components/ui/toggle.tsx	1	3	4
components/ui/dialog.tsx	app/lib/products.ts	1	4	4
types/PostBody.ts	features/step_definitions/upload.steps.ts	1	12	3
types/Status.ts	types/Comment.ts	1	2	4
components/ui/radio-group.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/dialog.tsx	components/ui/breadcrumb.tsx	1	4	4
prisma.config.ts	app/api/user/update/route.ts	1	3	6
cypress.config.ts	app/orders/_components/OrderList.tsx	1	2	9
next.config.ts	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/separator.tsx	app/api/user/me/route.ts	1	4	5
types/Order.ts	components/ui/carousel.tsx	1	3	4
components/ui/form.tsx	components/ui/button.tsx	1	4	3
eslint.config.mjs	app/professional/[id]/page.tsx	1	4	5
components/ui/badge.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/scroll-area.tsx	app/browse/components/categories.tsx	1	4	3
types/User.ts	app/api/orders/user/route.ts	1	4	6
features/support/productCrudFixture.ts	app/settings/SettingsForm.tsx	1	3	17
types/Order.ts	components/ui/slider.tsx	1	3	4
lib/prisma.ts	app/context/AuthContext.tsx	1	5	4
types/Order.ts	features/support/uploadFixture.ts	1	3	3
prisma.config.ts	lib/prisma.ts	1	3	5
components/ui/card.tsx	app/api/user/logout/route.ts	1	4	3
features/support/productService.ts	components/ui/select.tsx	1	3	7
components/ui/tooltip.tsx	app/lib/session/tokens.ts	1	4	3
features/support/productCrudFixture.ts	app/browse/page.tsx	1	3	18
types/User.ts	app/api/user/login/route.ts	1	4	9
app/utils/email.ts	app/myproduct/_components/PostList.tsx	1	4	6
next.config.ts	app/lib/session/tokens.ts	1	4	3
components/ui/input.tsx	app/api/product/route.ts	1	3	10
types/Order.ts	components/ui/chart.tsx	1	3	4
components/ui/drawer.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
app/api/user/me/route.ts	app/api/orders/route.ts	1	5	8
types/Order.ts	components/ui/alert.tsx	1	3	4
app/lib/auth/login.ts	app/myorderslist/_components/Modal.tsx	1	3	5
components/ui/button.tsx	app/product/[slug]/page.tsx	1	3	17
features/step_definitions/productCrud.steps.ts	cypress/support/e2e.ts	1	3	2
components/ui/field.tsx	components/ui/button.tsx	1	4	3
types/Order.ts	components/ui/drawer.tsx	1	3	4
components/ui/menubar.tsx	app/lib/orders.ts	1	4	5
eslint.config.mjs	components/ui/command.tsx	1	4	4
types/UserBody.ts	types/Professional.ts	1	2	4
types/UserBody.ts	app/lib/storage/s3.ts	1	2	7
features/support/browseService.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
features/step_definitions/auth.steps.ts	components/ui/resizable.tsx	1	3	4
components/ui/card.tsx	app/layout.tsx	1	4	6
cypress.config.ts	components/ui/card.tsx	1	2	4
app/api/user/update/route.ts	app/api/orders/route.ts	1	6	8
components/ui/sonner.tsx	app/browse/components/categories.tsx	1	4	3
lib/utils.ts	app/lib/session/tokens.ts	1	4	3
features/step_definitions/browse.steps.ts	app/api/product/[slug]/reviews/route.ts	1	3	10
features/step_definitions/productCrud.steps.ts	app/api/product/[slug]/route.ts	1	3	14
cypress/support/e2e.ts	app/lib/products.ts	1	2	4
features/step_definitions/auth.steps.ts	app/context/AuthContext.tsx	1	3	4
features/step_definitions/upload.steps.ts	app/lib/user.ts	1	3	4
components/ui/skeleton.tsx	app/layout.tsx	1	4	6
types/User.ts	app/orders/_components/Modal.tsx	1	4	3
app/myproduct/_hooks/postStates.ts	app/api/user/me/route.ts	1	7	5
lib/prisma.ts	eslint.config.mjs	1	5	4
components/ui/badge.tsx	app/api/user/register/route.ts	1	4	5
components/ui/sidebar.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
components/ui/drawer.tsx	app/api/user/update/route.ts	1	4	6
app/page.tsx	app/lib/productCrud.ts	1	12	3
hooks/use-mobile.ts	features/step_definitions/auth.steps.ts	1	4	3
app/lib/convertToSubcurrency.ts	app/about/page.tsx	1	3	4
components/ui/select.tsx	app/api/user/me/route.ts	1	7	5
app/orders/page.tsx	app/Components/Header.tsx	1	9	11
components/ui/breadcrumb.tsx	app/api/product/route.ts	1	4	10
hooks/use-mobile.ts	features/support/authService.ts	1	4	3
prisma.config.ts	components/ui/breadcrumb.tsx	1	3	4
types/Order.ts	components/ui/button-group.tsx	1	3	4
types/Category.ts	app/lib/session/tokens.ts	1	5	3
prisma.config.ts	components/ui/input-group.tsx	1	3	4
components/ui/alert-dialog.tsx	app/api/user/delete/route.ts	1	4	5
features/support/productCrudFixture.ts	components/ui/slider.tsx	1	3	4
app/lib/user.ts	app/api/cart/route.ts	1	4	5
cypress/support/commands.ts	app/api/orders/create-payment/route.tsx	1	2	7
components/ui/input-otp.tsx	app/context/AuthContext.tsx	1	4	4
components/ui/spinner.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
features/support/productService.ts	components/ui/hover-card.tsx	1	3	4
components/ui/button.tsx	app/api/user/create-stripe-account/route.ts	1	3	3
app/api/user/me/route.ts	app/api/user/delete/route.ts	1	5	5
features/step_definitions/browse.steps.ts	components/ui/context-menu.tsx	1	3	4
features/step_definitions/upload.steps.ts	cypress.config.ts	1	3	2
prisma/seed.ts	app/myorderslist/_components/Modal.tsx	1	9	5
app/lib/auth/login.ts	app/context/AuthContext.tsx	1	3	4
cypress/support/e2e.ts	app/api/product/[slug]/reviews/replies/route.ts	1	2	6
components/ui/input-otp.tsx	app/api/user/delete/route.ts	1	4	5
cypress.config.ts	components/ui/dialog.tsx	1	2	4
eslint.config.mjs	app/lib/products.ts	1	4	4
app/page.tsx	app/orders/_components/Modal.tsx	1	12	3
hooks/use-mobile.ts	app/product/[slug]/components/Modal.tsx	1	4	4
app/utils/email.ts	app/context/AuthProvider.tsx	1	4	7
components/ui/carousel.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/skeleton.tsx	app/lib/productCrud.ts	1	4	3
components/ui/alert.tsx	app/browse/components/categories.tsx	1	4	3
components/ui/command.tsx	app/api/user/login/route.ts	1	4	9
features/support/authService.ts	components/ui/button-group.tsx	1	3	4
components/ui/card.tsx	app/about/page.tsx	1	4	4
features/support/productCrudFixture.ts	components/ui/spinner.tsx	1	3	4
components/ui/radio-group.tsx	app/api/product/route.ts	1	4	10
components/ui/form.tsx	app/api/user/login/route.ts	1	4	9
components/ui/field.tsx	app/lib/products.ts	1	4	4
types/Status.ts	lib/utils.ts	1	2	4
app/product/[slug]/components/Comments.tsx	app/api/user/update/route.ts	1	7	6
features/step_definitions/browse.steps.ts	components/ui/sonner.tsx	1	3	4
features/step_definitions/productCrud.steps.ts	components/ui/button.tsx	1	3	3
app/myproduct/page.tsx	cypress/e2e/complete_test.cy.ts	1	22	8
app/product/[slug]/components/Comment.tsx	app/lib/auth/login.ts	1	5	3
components/ui/checkbox.tsx	app/about/page.tsx	1	4	4
types/Category.ts	app/lib/productCrud.ts	1	5	3
types/Status.ts	app/api/product/[slug]/route.ts	1	2	14
cypress/support/e2e.ts	components/ui/kbd.tsx	1	2	4
components/ui/alert.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
types/Country.ts	app/context/AuthContext.tsx	1	4	4
components/ui/separator.tsx	app/product/[slug]/payment/page.tsx	1	4	8
prisma.config.ts	components/ui/empty.tsx	1	3	4
types/User.ts	app/api/product/route.ts	1	4	10
features/support/authService.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	3	6
features/support/browseService.ts	app/api/cart/route.ts	1	3	5
features/step_definitions/auth.steps.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
app/settings/StripeConnectButton.tsx	app/lib/productCrud.ts	1	3	3
features/step_definitions/product.steps.ts	app/myproduct/page.tsx	1	3	22
components/ui/button-group.tsx	app/layout.tsx	1	4	6
features/step_definitions/productCrud.steps.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
jest.config.ts	components/ui/dialog.tsx	1	3	4
types/User.ts	features/support/uploadFixture.ts	1	4	3
features/support/productCrudFixture.ts	app/orders/_components/Modal.tsx	1	3	3
app/utils/email.ts	app/api/user/create-stripe-account/route.ts	1	4	3
types/Order.ts	components/ui/scroll-area.tsx	1	3	4
components/ui/menubar.tsx	components/ui/dialog.tsx	1	4	4
app/utils/email.ts	app/product/[slug]/components/Comments.tsx	1	4	7
components/ui/skeleton.tsx	components/ui/dialog.tsx	1	4	4
components/ui/dialog.tsx	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/dialog.tsx	app/lib/auth/login.ts	1	4	3
features/step_definitions/auth.steps.ts	cypress/support/e2e.ts	1	3	2
cypress.config.ts	app/lib/user.ts	1	2	4
cypress/support/e2e.ts	components/ui/menubar.tsx	1	2	4
components/ui/progress.tsx	app/api/product/route.ts	1	4	10
features/support/authService.ts	components/ui/dialog.tsx	1	3	4
prisma.config.ts	components/ui/form.tsx	1	3	4
features/step_definitions/productCrud.steps.ts	app/lib/convertToSubcurrency.ts	1	3	3
components/ui/progress.tsx	app/api/cart/route.ts	1	4	5
app/context/AuthContext.tsx	app/api/user/me/route.ts	1	4	5
app/lib/user.ts	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/browse.steps.ts	app/api/orders/route.ts	1	3	8
lib/utils.ts	cypress/support/e2e.ts	1	4	2
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/login/route.ts	1	6	9
components/ui/menubar.tsx	app/product/[slug]/payment/page.tsx	1	4	8
features/step_definitions/auth.steps.ts	app/product/[slug]/components/Comment.tsx	1	3	5
app/lib/auth/login.ts	app/layout.tsx	1	3	6
app/lib/convertToSubcurrency.ts	app/context/AuthContext.tsx	1	3	4
app/lib/user.ts	app/context/AuthContext.tsx	1	4	4
components/ui/drawer.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/settings/StripeConnectButton.tsx	app/lib/storage/uploadAdapter.ts	1	3	3
app/orders/page.tsx	app/lib/orders.ts	1	9	5
lib/prisma.ts	app/about/page.tsx	1	5	4
types/Category.ts	app/product/[slug]/components/Modal.tsx	1	5	4
prisma.config.ts	components/ui/sidebar.tsx	1	3	4
app/lib/session/tokens.ts	app/api/professional/[id]/route.ts	1	3	4
app/api/user/login/route.ts	app/api/product/[slug]/reviews/replies/route.ts	1	9	6
features/step_definitions/browse.steps.ts	components/ui/badge.tsx	1	3	4
features/step_definitions/productCrud.steps.ts	components/ui/tooltip.tsx	1	3	4
hooks/use-mobile.ts	app/Components/Header.tsx	1	4	11
app/settings/StripeConnectButton.tsx	app/product/[slug]/payment/success/page.tsx	1	3	7
cypress.config.ts	app/lib/products.ts	1	2	4
features/support/productCrudFixture.ts	components/ui/radio-group.tsx	1	3	4
prisma.config.ts	components/ui/skeleton.tsx	1	3	4
components/ui/select.tsx	app/context/AuthContext.tsx	1	7	4
features/support/browseService.ts	components/ui/toggle-group.tsx	1	3	4
components/ui/button.tsx	app/settings/StripeConnectButton.tsx	1	3	3
components/ui/scroll-area.tsx	app/lib/session.ts	1	4	6
app/product/[slug]/components/Modal.tsx	app/api/uploads/route.ts	1	4	6
prisma.config.ts	app/lib/products.ts	1	3	4
components/ui/command.tsx	app/api/orders/user/route.ts	1	4	6
eslint.config.mjs	app/globals.css	1	4	9
components/ui/toggle.tsx	app/lib/productCrud.ts	1	4	3
jest.config.ts	app/lib/session.ts	1	3	6
components/ui/select.tsx	app/lib/products.ts	1	7	4
prisma/seed.ts	eslint.config.mjs	1	9	4
types/Professional.ts	app/api/orders/user/route.ts	1	4	6
components/ui/table.tsx	app/api/user/update/route.ts	1	4	6
eslint.config.mjs	components/ui/carousel.tsx	1	4	4
types/Category.ts	app/context/AuthContext.tsx	1	5	4
components/ui/dropdown-menu.tsx	components/ui/button.tsx	1	4	3
types/UserBody.ts	components/ui/pagination.tsx	1	2	4
features/step_definitions/productCrud.steps.ts	cypress/support/commands.ts	1	3	2
components/ui/sheet.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
components/ui/scroll-area.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/select.tsx	cypress/e2e/complete_test.cy.ts	1	7	8
components/ui/toggle-group.tsx	app/lib/session/tokens.ts	1	4	3
app/globals.css	app/api/cart/route.ts	1	9	5
components/ui/calendar.tsx	app/api/cart/route.ts	1	4	5
app/product/[slug]/components/Comment.tsx	app/myproduct/actions.ts	1	5	4
types/Status.ts	components/ui/toggle-group.tsx	1	2	4
features/step_definitions/auth.steps.ts	app/api/user/create-stripe-account/route.ts	1	3	3
components/ui/slider.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
components/ui/sonner.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
features/support/authService.ts	components/ui/menubar.tsx	1	3	4
app/api/user/register/route.ts	app/api/product/[slug]/reviews/route.ts	1	5	10
components/ui/collapsible.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/radio-group.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
cypress.config.ts	app/context/AuthContext.tsx	1	2	4
components/ui/popover.tsx	app/about/page.tsx	1	4	4
components/ui/radio-group.tsx	app/api/user/register/route.ts	1	4	5
features/step_definitions/browse.steps.ts	app/myorderslist/_components/Modal.tsx	1	3	5
hooks/use-mobile.ts	app/api/cart/route.ts	1	4	5
cypress/support/commands.ts	components/ui/badge.tsx	1	2	4
features/step_definitions/product.steps.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
components/ui/dropdown-menu.tsx	app/api/user/delete/route.ts	1	4	5
app/layout.tsx	app/api/user/connect-stripe-account/route.ts	1	6	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/update/route.ts	1	6	6
app/lib/session/tokens.ts	app/lib/convertToSubcurrency.ts	1	3	3
components/ui/context-menu.tsx	app/about/page.tsx	1	4	4
components/ui/item.tsx	app/lib/session.ts	1	4	6
types/UserBody.ts	components/ui/skeleton.tsx	1	2	4
app/product/[slug]/page.tsx	app/api/user/update/route.ts	1	17	6
app/myproduct/actions.ts	app/lib/session.ts	1	4	6
features/support/uploadFixture.ts	components/ui/dropdown-menu.tsx	1	3	4
features/support/uploadFixture.ts	components/ui/breadcrumb.tsx	1	3	4
features/step_definitions/product.steps.ts	app/product/[slug]/payment/page.tsx	1	3	8
features/step_definitions/auth.steps.ts	app/settings/SettingsForm.tsx	1	3	17
components/ui/table.tsx	app/lib/orders.ts	1	4	5
prisma.config.ts	components/ui/carousel.tsx	1	3	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/cart/route.ts	1	6	5
components/ui/scroll-area.tsx	components/ui/button.tsx	1	4	3
app/lib/session/tokens.ts	app/api/cart/route.ts	1	3	5
cypress/support/commands.ts	components/ui/input-otp.tsx	1	2	4
components/ui/avatar.tsx	app/lib/session.ts	1	4	6
app/product/[slug]/components/Modal.tsx	app/globals.css	1	4	9
components/ui/menubar.tsx	app/lib/auth/login.ts	1	4	3
lib/utils.ts	app/context/AuthContext.tsx	1	4	4
components/ui/table.tsx	app/lib/products.ts	1	4	4
features/step_definitions/product.steps.ts	components/ui/dropdown-menu.tsx	1	3	4
types/Status.ts	app/orders/_components/Modal.tsx	1	2	3
app/api/orders/user/route.ts	app/api/product/[slug]/reviews/replies/route.ts	1	6	6
features/step_definitions/product.steps.ts	app/api/professional/[id]/route.ts	1	3	4
components/ui/chart.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
types/UserBody.ts	components/ui/command.tsx	1	2	4
types/PostBody.ts	prisma.config.ts	1	12	3
features/step_definitions/browse.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
app/api/user/login/route.ts	app/api/product/route.ts	1	9	10
features/step_definitions/upload.steps.ts	components/ui/resizable.tsx	1	3	4
features/support/uploadFixture.ts	app/product/[slug]/components/useComments.ts	1	3	5
prisma/seed.ts	app/lib/auth/login.ts	1	9	3
features/step_definitions/auth.steps.ts	components/ui/spinner.tsx	1	3	4
prisma.config.ts	app/settings/page.tsx	1	3	7
prisma.config.ts	app/professional/[id]/page.tsx	1	3	5
components/ui/textarea.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
app/api/user/register/route.ts	app/api/product/user/route.ts	1	5	12
app/lib/convertToSubcurrency.ts	app/layout.tsx	1	3	6
app/myproduct/page.tsx	app/api/user/logout/route.ts	1	22	3
app/api/product/user/route.ts	cypress/e2e/complete_test.cy.ts	1	12	8
prisma.config.ts	app/page.tsx	1	3	12
types/PostBody.ts	app/lib/products.ts	1	12	4
app/_components/SelectableListHeader.tsx	app/_components/BirthdayPicker.tsx	1	2	1
app/lib/products.ts	app/api/user/update/route.ts	1	4	6
types/User.ts	app/api/user/register/route.ts	1	4	5
app/about/page.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/separator.tsx	components/ui/dialog.tsx	1	4	4
components/ui/sonner.tsx	components/ui/input.tsx	1	4	3
eslint.config.mjs	components/ui/menubar.tsx	1	4	4
types/User.ts	next.config.ts	1	4	4
components/ui/slider.tsx	app/api/user/logout/route.ts	1	4	3
eslint.config.mjs	app/myproduct/page.tsx	1	4	22
features/support/productService.ts	components/ui/command.tsx	1	3	4
components/ui/carousel.tsx	app/lib/session.ts	1	4	6
components/ui/button.tsx	app/api/product/route.ts	1	3	10
features/support/productService.ts	app/lib/user.ts	1	3	4
components/ui/badge.tsx	app/api/user/logout/route.ts	1	4	3
eslint.config.mjs	app/lib/session/tokens.ts	1	4	3
app/layout.tsx	app/api/cart/route.ts	1	6	5
features/support/productCrudFixture.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
prisma.config.ts	app/api/orders/create-payment/route.tsx	1	3	7
components/ui/progress.tsx	app/api/user/login/route.ts	1	4	9
components/ui/scroll-area.tsx	app/lib/auth/login.ts	1	4	3
components/ui/breadcrumb.tsx	app/api/user/logout/route.ts	1	4	3
types/Status.ts	components/ui/label.tsx	1	2	4
types/Status.ts	components/ui/breadcrumb.tsx	1	2	4
components/ui/spinner.tsx	app/layout.tsx	1	4	6
features/step_definitions/browse.steps.ts	components/ui/label.tsx	1	3	4
features/step_definitions/product.steps.ts	cypress/support/e2e.ts	1	3	2
features/support/productService.ts	components/ui/dialog.tsx	1	3	4
components/ui/input-group.tsx	app/browse/components/categories.tsx	1	4	3
app/Components/Header.tsx	app/settings/SettingsForm.tsx	1	11	17
app/api/product/[slug]/route.ts	app/about/page.tsx	1	14	4
next.config.ts	app/myorderslist/_components/OrderList.tsx	1	4	7
types/User.ts	features/support/productService.ts	1	4	3
components/ui/menubar.tsx	app/api/cart/route.ts	1	4	5
hooks/use-mobile.ts	app/api/user/register/route.ts	1	4	5
app/product/[slug]/payment/page.tsx	app/myproduct/_hooks/postStates.ts	1	8	7
components/ui/input-group.tsx	app/Components/Header.tsx	1	4	11
app/product/[slug]/payment/success/page.tsx	app/api/user/login/route.ts	1	7	9
features/step_definitions/productCrud.steps.ts	components/ui/table.tsx	1	3	4
types/Status.ts	app/page.tsx	1	2	12
components/ui/scroll-area.tsx	app/api/user/update/route.ts	1	4	6
lib/prisma.ts	app/lib/storage/uploadAdapter.ts	1	5	3
components/ui/sidebar.tsx	app/lib/session.ts	1	4	6
features/support/browseService.ts	components/ui/pagination.tsx	1	3	4
components/ui/collapsible.tsx	app/layout.tsx	1	4	6
types/UserBody.ts	app/api/user/create-stripe-account/route.ts	1	2	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/product/[slug]/components/Comment.tsx	1	6	5
components/ui/empty.tsx	app/api/user/register/route.ts	1	4	5
components/ui/checkbox.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/dropdown-menu.tsx	app/layout.tsx	1	4	6
cypress/support/e2e.ts	app/browse/components/categories.tsx	1	2	3
next.config.ts	app/api/professional/[id]/route.ts	1	4	4
types/UserBody.ts	components/ui/menubar.tsx	1	2	4
types/Category.ts	cypress/support/commands.ts	1	5	2
eslint.config.mjs	app/layout.tsx	1	4	6
app/professional/[id]/page.tsx	app/myorderslist/_components/Modal.tsx	1	5	5
types/Order.ts	hooks/use-mobile.ts	1	3	4
prisma.config.ts	cypress/e2e/complete_test.cy.ts	1	3	8
components/ui/resizable.tsx	app/api/user/register/route.ts	1	4	5
components/ui/dropdown-menu.tsx	app/orders/_components/Modal.tsx	1	4	3
components/ui/avatar.tsx	app/orders/_components/Modal.tsx	1	4	3
app/lib/session.ts	app/layout.tsx	1	6	6
app/lib/user.ts	app/api/product/route.ts	1	4	10
components/ui/progress.tsx	app/product/[slug]/payment/page.tsx	1	4	8
app/lib/productCrud.ts	app/about/page.tsx	1	3	4
components/ui/textarea.tsx	components/ui/dialog.tsx	1	4	4
features/support/uploadFixture.ts	app/myproduct/page.tsx	1	3	22
components/ui/button-group.tsx	app/browse/components/categories.tsx	1	4	3
components/ui/command.tsx	app/lib/auth/login.ts	1	4	3
features/support/browseService.ts	components/ui/switch.tsx	1	3	4
components/ui/collapsible.tsx	app/lib/session.ts	1	4	6
types/UserBody.ts	components/ui/button.tsx	1	2	3
features/support/uploadFixture.ts	components/ui/spinner.tsx	1	3	4
types/UserBody.ts	types/Order.ts	1	2	3
features/step_definitions/upload.steps.ts	app/api/orders/create-payment/route.tsx	1	3	7
cypress/support/e2e.ts	components/ui/field.tsx	1	2	4
eslint.config.mjs	app/page.tsx	1	4	12
features/step_definitions/browse.steps.ts	app/myproduct/actions.ts	1	3	4
app/product/[slug]/components/Comment.tsx	app/context/AuthContext.tsx	1	5	4
types/Status.ts	app/api/product/[slug]/reviews/route.ts	1	2	10
types/Status.ts	features/step_definitions/upload.steps.ts	1	2	3
next.config.ts	app/browse/components/categories.tsx	1	4	3
hooks/use-mobile.ts	app/layout.tsx	1	4	6
types/Country.ts	next.config.ts	1	4	4
components/ui/switch.tsx	app/api/user/delete/route.ts	1	4	5
types/Order.ts	app/product/[slug]/payment/page.tsx	1	3	8
app/lib/orders.ts	app/about/page.tsx	1	5	4
app/product/[slug]/components/Modal.tsx	app/context/AuthProvider.tsx	1	4	7
features/step_definitions/auth.steps.ts	app/product/[slug]/components/Modal.tsx	1	3	4
next.config.ts	components/ui/card.tsx	1	4	4
app/product/[slug]/payment/success/page.tsx	app/lib/orders.ts	1	7	5
app/orders/_components/OrderList.tsx	app/_components/BirthdayPicker.tsx	1	9	1
types/UserBody.ts	components/ui/dropdown-menu.tsx	1	2	4
features/support/uploadFixture.ts	components/ui/skeleton.tsx	1	3	4
app/api/user/delete/route.ts	app/api/professional/[id]/route.ts	1	5	4
components/ui/scroll-area.tsx	app/api/user/register/route.ts	1	4	5
types/Status.ts	app/api/orders/user/route.ts	1	2	6
app/product/[slug]/page.tsx	app/lib/orders.ts	1	17	5
features/support/browseService.ts	app/api/user/delete/route.ts	1	3	5
app/lib/session.ts	app/api/user/me/route.ts	1	6	5
types/Order.ts	components/ui/dropdown-menu.tsx	1	3	4
features/step_definitions/upload.steps.ts	app/myorderslist/_components/OrderList.tsx	1	3	7
app/myproduct/page.tsx	app/lib/storage/uploadAdapter.ts	1	22	3
app/lib/productCrud.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
app/lib/products.ts	app/api/user/login/route.ts	1	4	9
features/step_definitions/product.steps.ts	components/ui/toggle-group.tsx	1	3	4
types/UserBody.ts	components/ui/breadcrumb.tsx	1	2	4
components/ui/item.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
features/support/authService.ts	app/orders/_components/Modal.tsx	1	3	3
app/product/[slug]/components/Comments.tsx	app/api/orders/user/route.ts	1	7	6
types/Order.ts	app/utils/email.ts	1	3	4
features/support/uploadFixture.ts	components/ui/input-otp.tsx	1	3	4
